trade_date,close,decision,reason,position_state,entry_date,entry_price,structural_stop
2025-05-22,684.0,HOLD,close 684.000 above trailing stop 672.919,IN_POSITION,2025-04-22,699.0,672.9185734781582
2025-05-25,679.0,HOLD,close 679.000 above trailing stop 673.611,IN_POSITION,2025-04-22,699.0,673.610912845963
2025-05-26,679.0,HOLD,close 679.000 above trailing stop 674.282,IN_POSITION,2025-04-22,699.0,674.2815619283942
2025-05-27,679.0,HOLD,close 679.000 above trailing stop 675.654,IN_POSITION,2025-04-22,699.0,675.6543075049375
2025-05-28,681.0,HOLD,close 681.000 above trailing stop 676.679,IN_POSITION,2025-04-22,699.0,676.6789998260134
2025-05-29,687.0,HOLD,close 687.000 above trailing stop 676.679,IN_POSITION,2025-04-22,699.0,676.6789998260134
2025-06-01,687.0,HOLD,close 687.000 above trailing stop 677.585,IN_POSITION,2025-04-22,699.0,677.5854641356952
2025-06-02,687.0,HOLD,close 687.000 above trailing stop 677.972,IN_POSITION,2025-04-22,699.0,677.9722166974312
2025-06-03,691.0,HOLD,close 691.000 above trailing stop 677.972,IN_POSITION,2025-04-22,699.0,677.9722166974312
2025-06-04,690.0,HOLD,close 690.000 above trailing stop 678.701,IN_POSITION,2025-04-22,699.0,678.70053378503
2025-06-10,697.0,HOLD,close 697.000 above trailing stop 678.701,IN_POSITION,2025-04-22,699.0,678.70053378503
2025-06-11,699.0,HOLD,close 699.000 above trailing stop 679.329,IN_POSITION,2025-04-22,699.0,679.3285214779086
2025-06-12,692.0,HOLD,close 692.000 above trailing stop 679.329,IN_POSITION,2025-04-22,699.0,679.3285214779086
2025-06-15,676.0,SELL_SIGNAL,close 676.000 broke trailing stop 679.329 (chandelier 3.5x ATR14 off high 704.000),EXIT_SIGNAL,2025-04-22,699.0,679.3285214779086
2025-06-16,645.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-06-17,643.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-06-18,619.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-06-19,620.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-06-22,619.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-06-23,632.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-06-24,641.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-06-25,648.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-06-29,658.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-06-30,642.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-01,647.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-02,647.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-03,645.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-06,643.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-07,646.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-08,645.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-09,648.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-10,650.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-13,650.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-14,645.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-15,644.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-16,641.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-17,645.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-20,645.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-21,646.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-22,644.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-23,644.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-24,647.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-27,648.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-28,645.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-29,648.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-30,650.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-07-31,647.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-03,648.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-04,644.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-05,646.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-06,647.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-07,646.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-10,644.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-11,646.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-12,644.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-13,644.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-14,646.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-17,648.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-18,653.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-19,646.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-20,646.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-21,645.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-24,651.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-25,650.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-26,648.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-27,646.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-28,641.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-08-31,641.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-01,639.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-02,637.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-03,637.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-07,630.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-08,641.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-09,640.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-10,637.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-11,641.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-14,639.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-15,640.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-16,639.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-17,638.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-18,639.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-21,636.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-22,633.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-23,633.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-24,630.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-25,634.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-28,631.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-29,630.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-09-30,627.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-01,626.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-02,620.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-05,619.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-06,610.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-07,618.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-08,632.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-09,618.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-12,614.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-13,615.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-14,615.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-15,620.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-16,619.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-19,616.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-20,615.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-21,618.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-22,613.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-23,613.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-26,612.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-27,607.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-28,612.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-29,612.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-10-30,613.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-02,611.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-03,612.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-04,610.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-05,609.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-06,610.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-09,610.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-10,611.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-11,611.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-12,609.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-13,610.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-16,609.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-17,608.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-18,606.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-19,606.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-20,602.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-23,593.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-24,593.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-25,590.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-26,588.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-27,590.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-11-30,592.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-01,589.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-02,590.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-03,592.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-04,598.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-07,600.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-08,607.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-09,607.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-10,607.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-11,609.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-14,610.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-15,608.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-16,604.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-17,608.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-18,608.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-21,597.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-22,594.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-23,593.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-24,591.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-25,591.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-28,589.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-29,588.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-30,587.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-12-31,587.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-04,587.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-05,587.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-06,585.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-07,586.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-08,589.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-11,585.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-12,580.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-13,586.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-14,579.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-15,574.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-19,574.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-20,580.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-21,583.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-22,585.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-25,578.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-26,573.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-27,580.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-28,579.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-01-29,566.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-01,567.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-02,573.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-03,574.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-04,574.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-05,568.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-08,571.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-09,570.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-10,564.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-11,563.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-12,560.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-15,559.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-16,557.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-17,566.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-18,567.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-19,567.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-22,562.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-23,563.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-02-24,559.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-02,557.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-03,566.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-04,563.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-05,570.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-08,566.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-09,560.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-10,570.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-11,571.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-12,566.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-15,570.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-16,567.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-17,579.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-18,576.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-24,580.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-25,580.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-26,576.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-29,561.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-30,561.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-03-31,555.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-04-01,575.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-04-02,575.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-04-05,567.0,WAIT,no qualifying breakout,NO_POSITION,,,
2026-04-06,575.0,BUY,EMA10 crossed above EMA30 with close 575.000 above EMA50 572.700 (intermediate trend turned),IN_POSITION,2026-04-06,575.0,536.3238198540353
2026-04-07,566.0,HOLD,close 566.000 above trailing stop 536.586,IN_POSITION,2026-04-06,575.0,536.5864041501757
2026-04-08,577.0,HOLD,close 577.000 above trailing stop 536.830,IN_POSITION,2026-04-06,575.0,536.8302324251631
2026-04-09,581.0,HOLD,close 581.000 above trailing stop 542.450,IN_POSITION,2026-04-06,575.0,542.4495015376515
2026-04-12,577.0,HOLD,close 577.000 above trailing stop 543.453,IN_POSITION,2026-04-06,575.0,543.4531085706764
2026-04-13,603.0,HOLD,close 603.000 above trailing stop 561.385,IN_POSITION,2026-04-06,575.0,561.3850293870566
2026-04-14,604.0,HOLD,close 604.000 above trailing stop 563.108,IN_POSITION,2026-04-06,575.0,563.1075272879812
2026-04-15,610.0,HOLD,close 610.000 above trailing stop 570.028,IN_POSITION,2026-04-06,575.0,570.0284181959825
2026-04-16,614.0,HOLD,close 614.000 above trailing stop 574.884,IN_POSITION,2026-04-06,575.0,574.8835311819837
2026-04-19,607.0,HOLD,close 607.000 above trailing stop 575.928,IN_POSITION,2026-04-06,575.0,575.9275646689849
2026-04-20,604.0,HOLD,close 604.000 above trailing stop 576.897,IN_POSITION,2026-04-06,575.0,576.897024335486
2026-04-21,612.0,HOLD,close 612.000 above trailing stop 577.047,IN_POSITION,2026-04-06,575.0,577.0472368829512
2026-04-22,608.0,HOLD,close 608.000 above trailing stop 578.187,IN_POSITION,2026-04-06,575.0,578.1867199627404
2026-04-23,608.0,HOLD,close 608.000 above trailing stop 578.995,IN_POSITION,2026-04-06,575.0,578.9948113939732
2026-04-26,613.0,HOLD,close 613.000 above trailing stop 579.495,IN_POSITION,2026-04-06,575.0,579.4951820086894
2026-04-27,611.0,HOLD,close 611.000 above trailing stop 579.960,IN_POSITION,2026-04-06,575.0,579.9598118652117
2026-04-28,611.0,HOLD,close 611.000 above trailing stop 581.141,IN_POSITION,2026-04-06,575.0,581.1412538748394
2026-04-29,608.0,HOLD,close 608.000 above trailing stop 582.238,IN_POSITION,2026-04-06,575.0,582.2383071694937
2026-04-30,614.0,HOLD,close 614.000 above trailing stop 582.238,IN_POSITION,2026-04-06,575.0,582.2383071694937
2026-05-03,626.0,HOLD,close 626.000 above trailing stop 590.846,IN_POSITION,2026-04-06,575.0,590.8457852634921
2026-05-04,630.0,HOLD,close 630.000 above trailing stop 595.107,IN_POSITION,2026-04-06,575.0,595.106800601814
2026-05-05,628.0,HOLD,close 628.000 above trailing stop 596.349,IN_POSITION,2026-04-06,575.0,596.3491719873987
2026-05-06,631.0,HOLD,close 631.000 above trailing stop 598.253,IN_POSITION,2026-04-06,575.0,598.2528025597273
2026-05-07,637.0,HOLD,close 637.000 above trailing stop 605.092,IN_POSITION,2026-04-06,575.0,605.0918880911754
2026-05-10,633.0,HOLD,close 633.000 above trailing stop 605.092,IN_POSITION,2026-04-06,575.0,605.0918880911754
2026-05-11,626.0,HOLD,close 626.000 above trailing stop 605.184,IN_POSITION,2026-04-06,575.0,605.1838218745339
2026-05-12,627.0,HOLD,close 627.000 above trailing stop 605.184,IN_POSITION,2026-04-06,575.0,605.1838218745339
2026-05-13,624.0,HOLD,close 624.000 above trailing stop 605.184,IN_POSITION,2026-04-06,575.0,605.1838218745339
2026-05-14,636.0,HOLD,close 636.000 above trailing stop 605.184,IN_POSITION,2026-04-06,575.0,605.1838218745339
2026-05-17,630.0,HOLD,close 630.000 above trailing stop 605.184,IN_POSITION,2026-04-06,575.0,605.1838218745339
2026-05-18,634.0,HOLD,close 634.000 above trailing stop 605.184,IN_POSITION,2026-04-06,575.0,605.1838218745339
2026-05-19,636.0,HOLD,close 636.000 above trailing stop 605.184,IN_POSITION,2026-04-06,575.0,605.1838218745339
2026-05-20,635.0,HOLD,close 635.000 above trailing stop 605.184,IN_POSITION,2026-04-06,575.0,605.1838218745339
2026-05-21,641.0,HOLD,close 641.000 above trailing stop 608.687,IN_POSITION,2026-04-06,575.0,608.6872715359458
2026-05-24,652.0,HOLD,close 652.000 above trailing stop 616.995,IN_POSITION,2026-04-06,575.0,616.9953235690925
2026-05-25,660.0,HOLD,close 660.000 above trailing stop 622.996,IN_POSITION,2026-04-06,575.0,622.9956575998716
2026-06-01,665.0,HOLD,close 665.000 above trailing stop 627.639,IN_POSITION,2026-04-06,575.0,627.6388249141665
2026-06-02,668.0,HOLD,close 668.000 above trailing stop 629.307,IN_POSITION,2026-04-06,575.0,629.3074802774404
2026-06-03,668.0,HOLD,close 668.000 above trailing stop 629.307,IN_POSITION,2026-04-06,575.0,629.3074802774404
2026-06-04,673.0,HOLD,close 673.000 above trailing stop 633.852,IN_POSITION,2026-04-06,575.0,633.8518579943236
2026-06-07,669.0,HOLD,close 669.000 above trailing stop 633.852,IN_POSITION,2026-04-06,575.0,633.8518579943236
2026-06-08,652.0,HOLD,close 652.000 above trailing stop 633.852,IN_POSITION,2026-04-06,575.0,633.8518579943236
2026-06-09,670.0,HOLD,close 670.000 above trailing stop 633.852,IN_POSITION,2026-04-06,575.0,633.8518579943236
2026-06-10,676.0,HOLD,close 676.000 above trailing stop 633.852,IN_POSITION,2026-04-06,575.0,633.8518579943236
2026-06-11,668.0,HOLD,close 668.000 above trailing stop 633.852,IN_POSITION,2026-04-06,575.0,633.8518579943236
2026-06-14,673.0,HOLD,close 673.000 above trailing stop 633.852,IN_POSITION,2026-04-06,575.0,633.8518579943236
2026-06-15,694.0,HOLD,close 694.000 above trailing stop 648.023,IN_POSITION,2026-04-06,575.0,648.022937216264
2026-06-17,695.0,HOLD,close 695.000 above trailing stop 649.307,IN_POSITION,2026-04-06,575.0,649.307013129388
2026-06-18,698.0,HOLD,close 698.000 above trailing stop 653.321,IN_POSITION,2026-04-06,575.0,653.3207979058603
2026-06-21,692.0,HOLD,close 692.000 above trailing stop 654.762,IN_POSITION,2026-04-06,575.0,654.7621694840132
2026-06-22,688.0,HOLD,close 688.000 above trailing stop 655.601,IN_POSITION,2026-04-06,575.0,655.6005859494408
2026-06-23,686.0,HOLD,close 686.000 above trailing stop 657.379,IN_POSITION,2026-04-06,575.0,657.3791155244808
2026-06-24,685.0,HOLD,close 685.000 above trailing stop 659.531,IN_POSITION,2026-04-06,575.0,659.5306072727321
2026-06-25,686.0,HOLD,close 686.000 above trailing stop 660.778,IN_POSITION,2026-04-06,575.0,660.7784210389655
2026-06-28,684.0,HOLD,close 684.000 above trailing stop 662.437,IN_POSITION,2026-04-06,575.0,662.437105250468
2026-06-29,697.0,HOLD,close 697.000 above trailing stop 662.437,IN_POSITION,2026-04-06,575.0,662.437105250468
2026-06-30,694.0,HOLD,close 694.000 above trailing stop 663.086,IN_POSITION,2026-04-06,575.0,663.0860754455566
2026-07-01,698.0,HOLD,close 698.000 above trailing stop 664.080,IN_POSITION,2026-04-06,575.0,664.0799271994454
2026-07-02,696.0,HOLD,close 696.000 above trailing stop 664.753,IN_POSITION,2026-04-06,575.0,664.7527895423422
2026-07-05,699.0,HOLD,close 699.000 above trailing stop 667.128,IN_POSITION,2026-04-06,575.0,667.1275902893177
2026-07-06,700.0,HOLD,close 700.000 above trailing stop 668.654,IN_POSITION,2026-04-06,575.0,668.6541909829378
2026-07-07,699.0,HOLD,close 699.000 above trailing stop 669.643,IN_POSITION,2026-04-06,575.0,669.6431773412994
2026-07-08,695.0,HOLD,close 695.000 above trailing stop 669.643,IN_POSITION,2026-04-06,575.0,669.6431773412994
2026-07-09,691.0,HOLD,close 691.000 above trailing stop 669.643,IN_POSITION,2026-04-06,575.0,669.6431773412994
